classifier_variant,family,arm,model,predicted_act,count,share
word_svm,standard,generic,deepseek-v4-pro,telling,199,0.19820717131474103
word_svm,standard,generic,doubao-seed-2.0-lite,focus,528,0.5258964143426295
word_svm,standard,generic,doubao-seed-2.0-lite,generic,109,0.10856573705179283
word_svm,standard,generic,doubao-seed-2.0-lite,probing,155,0.15438247011952191
word_svm,standard,generic,doubao-seed-2.0-lite,telling,212,0.21115537848605578
word_svm,standard,generic,doubao-seed-2.0-pro,focus,521,0.5189243027888446
word_svm,standard,generic,doubao-seed-2.0-pro,generic,67,0.06673306772908366
word_svm,standard,generic,doubao-seed-2.0-pro,probing,159,0.15836653386454183
word_svm,standard,generic,doubao-seed-2.0-pro,telling,257,0.2559760956175299
word_svm,standard,generic,glm-5.2,focus,527,0.5249003984063745
word_svm,standard,generic,glm-5.2,generic,55,0.054780876494023904
word_svm,standard,generic,glm-5.2,probing,230,0.2290836653386454
word_svm,standard,generic,glm-5.2,telling,192,0.19123505976095617
word_svm,standard,generic,minimax-m2.7,focus,386,0.3844621513944223
word_svm,standard,generic,minimax-m2.7,generic,17,0.01693227091633466
word_svm,standard,generic,minimax-m2.7,probing,165,0.1643426294820717
word_svm,standard,generic,minimax-m2.7,telling,436,0.4342629482071713
word_svm,standard,generic,minimax-m3,focus,411,0.40936254980079684
word_svm,standard,generic,minimax-m3,generic,55,0.054780876494023904
word_svm,standard,generic,minimax-m3,probing,188,0.18725099601593626
word_svm,standard,generic,minimax-m3,telling,350,0.34860557768924305
word_svm,standard,generic,qwen3.5-4b,focus,446,0.4442231075697211
word_svm,standard,generic,qwen3.5-4b,generic,77,0.07669322709163347
word_svm,standard,generic,qwen3.5-4b,probing,136,0.13545816733067728
word_svm,standard,generic,qwen3.5-4b,telling,345,0.3436254980079681
word_svm,standard,generic,qwen3.8-27b,focus,405,0.4033864541832669
word_svm,standard,generic,qwen3.8-27b,generic,31,0.030876494023904383
word_svm,standard,generic,qwen3.8-27b,probing,167,0.16633466135458166
word_svm,standard,generic,qwen3.8-27b,telling,401,0.399402390438247
word_svm,standard,pedagogy,deepseek-v4-flash,focus,519,0.5169322709163346
word_svm,standard,pedagogy,deepseek-v4-flash,generic,107,0.10657370517928287
word_svm,standard,pedagogy,deepseek-v4-flash,probing,334,0.33266932270916333
word_svm,standard,pedagogy,deepseek-v4-flash,telling,44,0.043824701195219126
word_svm,standard,pedagogy,deepseek-v4-pro,focus,569,0.5667330677290837
word_svm,standard,pedagogy,deepseek-v4-pro,generic,78,0.07768924302788845
word_svm,standard,pedagogy,deepseek-v4-pro,probing,309,0.30776892430278885
word_svm,standard,pedagogy,deepseek-v4-pro,telling,48,0.04780876494023904
word_svm,standard,pedagogy,doubao-seed-2.0-lite,focus,588,0.5856573705179283
word_svm,standard,pedagogy,doubao-seed-2.0-lite,generic,105,0.10458167330677291
word_svm,standard,pedagogy,doubao-seed-2.0-lite,probing,260,0.2589641434262948
word_svm,standard,pedagogy,doubao-seed-2.0-lite,telling,51,0.05079681274900399
word_svm,standard,pedagogy,doubao-seed-2.0-pro,focus,571,0.5687250996015937
word_svm,standard,pedagogy,doubao-seed-2.0-pro,generic,103,0.10258964143426295
word_svm,standard,pedagogy,doubao-seed-2.0-pro,probing,272,0.27091633466135456
word_svm,standard,pedagogy,doubao-seed-2.0-pro,telling,58,0.05776892430278884
word_svm,standard,pedagogy,glm-5.2,focus,525,0.5229083665338645
word_svm,standard,pedagogy,glm-5.2,generic,80,0.0796812749003984
word_svm,standard,pedagogy,glm-5.2,probing,353,0.351593625498008
word_svm,standard,pedagogy,glm-5.2,telling,46,0.045816733067729085
word_svm,standard,pedagogy,minimax-m2.7,focus,568,0.5657370517928287
word_svm,standard,pedagogy,minimax-m2.7,generic,50,0.049800796812749
word_svm,standard,pedagogy,minimax-m2.7,probing,308,0.30677290836653387
word_svm,standard,pedagogy,minimax-m2.7,telling,78,0.07768924302788845
word_svm,standard,pedagogy,minimax-m3,focus,510,0.5079681274900398
word_svm,standard,pedagogy,minimax-m3,generic,95,0.0946215139442231
word_svm,standard,pedagogy,minimax-m3,probing,351,0.34960159362549803
word_svm,standard,pedagogy,minimax-m3,telling,48,0.04780876494023904
word_svm,standard,pedagogy,qwen3.5-4b,focus,529,0.5268924302788844
word_svm,standard,pedagogy,qwen3.5-4b,generic,87,0.08665338645418327
word_svm,standard,pedagogy,qwen3.5-4b,probing,288,0.2868525896414343
word_svm,standard,pedagogy,qwen3.5-4b,telling,100,0.099601593625498
word_svm,standard,pedagogy,qwen3.8-27b,focus,486,0.48406374501992033
word_svm,standard,pedagogy,qwen3.8-27b,generic,56,0.055776892430278883
word_svm,standard,pedagogy,qwen3.8-27b,probing,369,0.36752988047808766
word_svm,standard,pedagogy,qwen3.8-27b,telling,93,0.09262948207171315
